avatar_template,name,username,topics_title,topics_slug,topics_image_url,topics_views,topics_like_count,date
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/3d9bf3/32.png,Randy Boyes,rdboyes,Recreating a NEJM forest plot/table hybrid,recreating-a-nejm-forest-plot-table-hybrid-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/a/d/ad931df04d65e396e4031dec5651f95c1b4aaf98_2_1024x535.jpeg,91,0,2020-10-27
https://community.rstudio.com/user_avatar/community.rstudio.com/rabaath/32/26776_2.png,Rasmus Bååth,rabaath,The Tidyverse in a Table,the-tidyverse-in-a-table-table-contest-submission,NA,46,0,2020-11-01
https://community.rstudio.com/user_avatar/community.rstudio.com/atusy/32/10691_2.png,,atusy,Format columns as markdown with the flextable and ftExtra packages,format-columns-as-markdown-with-the-flextable-and-ftextra-packages-table-contest-submission,NA,117,1,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/w/da6949/32.png,Adrian Waddella,waddella,A Not So Short Introduction to rtables,a-not-so-short-introduction-to-rtables-table-contest-submission,NA,65,0,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/ecccb3/32.png,,ruhksn,Daily updating table of last week of soccer matches worldwide,daily-updating-table-of-last-week-of-soccer-matches-worldwide-table-contest-submission,NA,62,0,2020-10-31
https://community.rstudio.com/user_avatar/community.rstudio.com/z3tt/32/22857_2.png,Cedric Scherer,Z3tt,What do I binge next? An overview of the top IMDb TV shows,what-do-i-binge-next-an-overview-of-the-top-imdb-tv-shows-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/2/5/2541ff9daf318f9594012f05ef24fe9610f09920_2_856x1024.png,345,3,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/a/a88e4f/32.png,Signorell,Andri,TOne - a flexible 'Table 1',tone-a-flexible-table-1-table-contest-submission,NA,83,1,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/n/e9a140/32.png,Nina Ilchenko,nilchenko,Hierarchically Structured Tables using V-Party Dataset,hierarchically-structured-tables-using-v-party-dataset-table-contest-submission,NA,64,0,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/5daacb/32.png,Steve Boateng Ampah,sbampah,Table 1 : Summary of baseline demographics across treatment groups,table-1-summary-of-baseline-demographics-across-treatment-groups-table-contest-submission,NA,111,1,2020-10-31
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Table of the Table Contest Submissions,table-of-the-table-contest-submission-table-contest-submissions,https://community.rstudio.com/uploads/default/optimized/3X/f/c/fc2f50788f8cdd19b8c251a7b49df3eb628fe27e_2_485x1024.png,171,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/r-by-ryo/32/9686_2.png,Ryo Nakagawara,R-by-Ryo,Expected Goals (xG) & Shot Timeline for Soccer/Football with {gt},expected-goals-xg-shot-timeline-for-soccer-football-with-gt-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/5/7/5747e2063a1a2c2caeec1ae0220811d4af047650_2_1024x490.png,147,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/iaccancu/32/2771_2.png,Juan Cruz Rodriguez,IACCancu,"EmojiSweeper, remember MineSweeper? He's back! In `{DT}` form.",emojisweeper-remember-minesweeper-hes-back-in-dt-form-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/1/1/118f92e7a646c5d05bfd8c3e1789cf4671af77fb.png,126,0,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,Fantasy Football Receiving Stats & Opportunities,fantasy-football-receiving-stats-opportunities-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/d/4/d4cb7014c44dffa37d550fb8a39b5453996c160d_2_1024x634.gif,103,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Beyoncé and Taylor Swift Albums,beyonce-and-taylor-swift-albums-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/e/a/ea42b965cd5b52e582f523d00792c7cb73a7c201_2_596x1024.jpeg,113,3,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/5/a9adbd/32.png,GZ,51dafu,Simple examples on practical statistical tables,simple-examples-on-practical-statistical-tables-table-contest-submission,NA,97,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Tables with a Subset of RStudio Keyboard Shortcuts,tables-with-a-subset-of-rstudio-keyboard-shortcuts-table-contest-submission,NA,101,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table Summarizing Math Symbols,example-table-summarizing-math-symbols-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/8/88965d8c60006f6312071ca56a75c7d0a9142fba.png,80,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Large Multi-page Table,example-large-multi-page-table-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/9/2/92f3dc7b8cc65cccd95ae571c20f1ad1f46607c5.png,80,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table with Select Cells Shaded,example-table-with-select-cells-shaded-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/7/b/7b6b56d7b6906b8678a1e4b27be29cc3840bea8e.png,74,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/awconway/32/26728_2.png,Aaron Conway,awconway,'Graphical' study characteristics table for a systematic review,graphical-study-characteristics-table-for-a-systematic-review-table-contest-submission,NA,168,0,2020-10-26
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/eada6e/32.png,,mikefc,Challenger Disaster O-ring Table,challenger-disaster-o-ring-table-table-contest-submission,NA,98,0,2020-10-29
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/7cd45c/32.png,,schmid,Imperial March,imperial-march-table-contest-submission,NA,87,0,2020-10-29
https://community.rstudio.com/user_avatar/community.rstudio.com/parmsam/32/23601_2.png,Sam,parmsam,Tables of USA COVID-19 Policy Orders,tables-of-usa-covid-19-policy-orders-table-contest-submission,NA,191,1,2020-10-24
https://community.rstudio.com/letter_avatar_proxy/v4/letter/b/d78d45/32.png,Bee,beeboileau,Friends data visualisation for a #tidytuesday challenge,friends-data-visualisation-for-a-tidytuesday-challenge-table-contest-submission,NA,84,0,2020-10-29
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/9de0a6/32.png,,richardh,Tutorial reporting tables with the R3port package,tutorial-reporting-tables-with-the-r3port-package-table-contest-submission,NA,85,0,2020-10-29
https://community.rstudio.com/user_avatar/community.rstudio.com/acalatroni/32/26485_2.png,Agustin Calatroni,acalatroni,The Big Mac Index Table,the-big-mac-index-table-table-contest-submission,NA,234,9,2020-10-27
https://community.rstudio.com/user_avatar/community.rstudio.com/ty-sanders/32/26683_2.png,Tyler Sanders,ty-sanders,Olympic Medals: Building an Award Winning Table,olympic-medals-building-an-award-winning-table-table-contest-submission,NA,100,1,2020-10-28
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,2020 NFL Team Ratings,2020-nfl-team-ratings-table-contest-submission,NA,217,2,2020-10-01
https://community.rstudio.com/letter_avatar_proxy/v4/letter/p/97f17d/32.png,Paul Apivat Hanvongse,paulapivat,Top-100 Vintage NBA Seasons with {reactable},top-100-vintage-nba-seasons-with-reactable-table-contest-submission,NA,97,0,2020-10-28
https://community.rstudio.com/letter_avatar_proxy/v4/letter/y/958977/32.png,Yin-Ting Chou,ytc,R Package Download Tracker,r-package-download-tracker-table-contest-submission,NA,98,0,2020-10-28
